date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20
2020-04-23,31.672423608251,35.057424819431645,33.254939416975034,3.425996747178143,6.05767080103335,4.821588547890477,31.674811205335704,35.01706325812776,33.18528701165938,3.4832347052875026,6.003169806056854,4.813969849314823
2020-04-24,31.542991141845874,34.80845427491604,33.10076426951955,3.413762105439502,6.009440628244562,4.770078241935675,31.543021295285378,34.733531242453836,32.997648216193056,3.445708938235578,5.970605887640196,4.760331873359027
2020-04-25,31.377569642021133,34.57403605645118,32.90635331191899,3.3849924072581086,5.959508729063401,4.725025935044042,31.404984274019398,34.5548615588593,32.83921358123379,3.443537750919766,5.9173295628124505,4.717610194105697
2020-04-26,31.197476352243022,34.39342892910496,32.74800850106017,3.363967710417995,5.94492588819537,4.6873747348747425,31.22610115481849,34.36977419644609,32.70023484939689,3.4265026620071315,5.859239408994047,4.672873137320452
2020-04-27,30.970061939493103,34.25146932326152,32.623794341150116,3.3288137361102392,5.90714642098702,4.654303902221178,30.99995702689324,34.252139583007086,32.580692038211,3.3893153464095285,5.814617712898362,4.640394873774654
2020-04-28,30.794158199615076,34.13810101342002,32.4698521894323,3.3035518381525155,5.872840453135118,4.61963084642028,30.80487093172387,34.12957669983004,32.44337362033241,3.3654714606257565,5.793404561522738,4.606489294029831
2020-04-29,30.572337300626558,34.05790106140962,32.31165429153565,3.271603810311943,5.856654030567873,4.598151075048645,30.616004298591715,34.04697009168479,32.27946595727736,3.3415130427787907,5.766463367788378,4.581590175899688
2020-04-30,30.3367053103078,34.00467983701902,32.17595591162399,3.2395174659288104,5.848382084088579,4.569668724331785,30.419560731861814,34.0168010657936,32.17432313225378,3.3403416063711893,5.740507713910996,4.555410614345077
2020-05-01,30.076496182985313,34.013044286509334,32.029337101623504,3.2081136862721893,5.80733393404026,4.550326151821498,30.13384785149008,33.982787686052745,32.039650424384384,3.320833594857798,5.713849891440482,4.535804925793689
2020-05-02,29.800492907356926,34.08155503064346,31.874245295742746,3.1991285163018013,5.773745971553263,4.5267840350938755,29.831671656696347,34.01005533378089,31.87529944273904,3.279793488335839,5.71901588079654,4.516449290062209
2020-05-03,29.558825405057934,34.16531484167212,31.772822363121005,3.1774614835603874,5.748107894003599,4.514025432427285,29.587397096449493,34.070703851929856,31.79090254940305,3.2598807004310624,5.686758495465853,4.496346814268957
2020-05-04,29.2643190207543,34.32260450400246,31.681092631199103,3.1515695315259507,5.728814040059558,4.493500300911164,29.321540797911346,34.15891437081548,31.697754583515987,3.2418199173563687,5.696283610205367,4.48327570701519
2020-05-05,28.921597037514907,34.443798040712394,31.577021938889253,3.1255708913222793,5.712694985643367,4.485606055734072,29.01283926098639,34.278390318544936,31.57723056243534,3.2139543489463485,5.693757230675741,4.466089165284225
2020-05-06,28.648809575498547,34.52109477663653,31.481436794364626,3.0994868689238437,5.705696761301075,4.470523037616495,28.91611258284342,34.61644987584986,31.700391415701294,3.200724728142834,5.723862327210101,4.509207194073659
2020-05-07,28.26718238405577,34.659199923909505,31.402174860478205,3.0733363411916477,5.681120777705136,4.455488276632084,29.098344696351546,35.47021962339676,32.190094232427704,3.234153729141287,5.823789912166482,4.598961250597419
2020-05-08,27.920330054922353,34.78892068690331,31.32710741052127,3.046979011851783,5.6797206250562775,4.436668392350427,29.51477774715931,36.779578738662366,32.980289748654094,3.2754703911711056,6.020448026993778,4.763335025532024
2020-05-09,27.591017344320385,34.964707056558986,31.257481312937685,3.020879535502474,5.654725996066323,4.420350806261812,30.10366410456032,38.563581617793176,34.105825205731215,3.405712553805859,6.309078492646886,4.997366619369796
2020-05-10,27.221322577991685,35.197791505696166,31.162013797200622,2.994647085289034,5.655749591058383,4.408520975921058,30.967632559884606,40.923754549447885,35.601233269060245,3.552350243288384,6.686563375858242,5.277091367407389
2020-05-11,26.85487989937022,35.320120570442405,31.056795076201265,2.9748652218622285,5.654251646168533,4.3940854863939585,32.07274344134964,43.7655844713072,37.55737985711494,3.677802641017075,7.145424304911902,5.629961259917935
2020-05-12,26.485582690100912,35.52226848054119,30.96235088409416,2.942126536576345,5.667896032782069,4.389297334520074,33.46217642712963,47.11675104245064,39.820299341429696,3.892760708801311,7.717454494244244,6.039188123711682
2020-05-13,26.15490752446316,35.73591331785037,30.879730551902462,2.915877117081099,5.6645403286164635,4.384028059161624,34.99314739156378,51.01649300987283,42.47878333970933,4.1249293789705765,8.303618317958982,6.493337811151692
2020-05-14,25.83862473741503,35.94435414659438,30.763216747373605,2.894578179196998,5.661382452479744,4.3658200179980735,36.73218959832095,55.10244782972729,45.2434324398212,4.33600535367043,9.025154481728087,6.9648557506626405
2020-05-15,25.480420016722036,36.09362472342476,30.648086402942184,2.8574971978251735,5.675986980167699,4.355377797300574,38.394729753523954,59.50524324944517,48.052883452147015,4.576092931955691,9.735863975604913,7.433865136647804
2020-05-16,25.10427913762771,36.29191816888435,30.56721411609034,2.8317640510992157,5.711403684517182,4.349212125612317,40.21817261604635,64.1771952315332,51.08453591305569,4.812570244024891,10.486026866194006,7.926448239696612
2020-05-17,24.774559935222094,36.56649939199194,30.506157529687513,2.79973952837388,5.742364055861891,4.343994212655894,42.116861421872976,69.05934056178751,54.30712220287855,5.094317847156367,11.196153837907978,8.419736360337756
2020-05-18,24.402975815206673,36.81342502135112,30.41317005043721,2.7779692963240894,5.764062868438856,4.342329198866585,44.13643031522113,74.26270583989674,57.65788965392944,5.345862834531992,12.045829208903827,8.949683492843924
2020-05-19,24.06521247208224,37.04936184226735,30.32189067608925,2.7441066873648654,5.770949765731075,4.331242009947932,46.14425526521003,79.8306578137128,61.21845206409558,5.60386975281548,12.926733384172552,9.493867597829166
2020-05-20,23.72005061968684,37.273660887897094,30.25773036690021,2.7081403088313025,5.808078006437105,4.318615652948807,48.22771642526662,85.78957806362013,64.93371704464813,5.951247892575333,13.776399804191115,10.077153898645365
2020-05-21,23.39572247419325,37.49884104845334,30.225188122664395,2.676552507534834,5.839234970882146,4.313066215762012,50.66025607537318,91.87347125072063,68.78372610338434,6.278438645619174,14.734904083729178,10.657817633684484
2020-05-22,23.057594338243717,37.72479871370638,30.148578390266458,2.6521437303757773,5.868742205471949,4.292762179303625,53.13155760525075,98.59199380919284,72.80879727107288,6.527557016277897,15.752715069617853,11.275737809722997
2020-05-23,22.729018215411724,37.955396189772785,30.071659130279183,2.615417100863511,5.8840907137067475,4.284711166990536,55.49276943359694,105.37189443987963,77.04997841263695,6.869893955198863,16.828822029105343,11.946426443228642
2020-05-24,22.398874849854135,38.20031921169087,29.99600518593457,2.5848467216873035,5.9012277037787415,4.272775807720182,57.98127896678896,112.86292008683017,81.50980153153068,7.224644678425,17.96737345301095,12.669326495648559
2020-05-25,22.088736378744812,38.43668215928319,29.90971224330176,2.558566323773429,5.909606909328639,4.265138991031581,60.627361551834184,120.49588788206646,86.12820573160525,7.6062386083828954,19.19470843365812,13.390859634365995
2020-05-26,21.784374990849525,38.691053402096,29.846867694147647,2.537447538859006,5.935708425622939,4.261305133911404,63.37855928862633,128.68802741033207,91.08985731042858,8.100658002809151,20.448990146113342,14.149756324407342
2020-05-27,21.48516332189815,38.90564350960076,29.78890662901658,2.512948873789023,5.950230639044243,4.253003448287789,66.28434887363213,137.28914878549585,96.29212916251578,8.557595137623156,21.800547363373767,15.00590214193895
2020-05-28,21.179171727604068,39.15467133162846,29.72589067380624,2.485593475297235,5.96346309048165,4.245763135674043,69.34282277581701,146.8847410136888,101.68909109718615,8.924069418306637,23.232230907943233,15.872307090495555
2020-05-29,20.882854811285497,39.43720611405776,29.680616736932517,2.4566769529585413,5.985106102134282,4.2201155647093405,72.37718774589173,156.03612195694788,107.65069386345141,9.4261834466329,24.748552220578468,16.766204876511047
2020-05-30,20.59018757496018,39.67852239926703,29.576409068864287,2.4280616114527067,6.032320780704462,4.21783772542097,75.47632774004828,165.75412098936798,113.83629219603787,9.898063372356459,26.354267838524336,17.68584572314116
2020-05-31,20.296235743524736,39.905182486463396,29.503044070939765,2.399742167297034,6.082961173299004,4.203899583576417,78.5834277062083,176.67825326563494,120.04057842472207,10.383321454061749,28.05423846818825,18.585134357665435
2020-06-01,20.002782791295907,40.1115820764371,29.412303605067624,2.37814220807164,6.128507952738208,4.181672171705385,81.98041312691244,188.092645723745,126.75639725555475,10.89304729671404,29.853422499119265,19.549656051231942
2020-06-02,19.70086191167939,40.35722239225129,29.33287492872334,2.3573557742624733,6.16159242837856,4.178155282006427,85.24339257457882,200.4406792903776,133.41946148773707,11.289725837748117,31.756866268999172,20.613365203698464
2020-06-03,19.396426242350127,40.601236944671314,29.276885377655898,2.32338090791955,6.200130060840821,4.164927422868857,88.61404765677932,213.6873707533208,140.7738485594731,11.738511098591104,33.7696908434891,21.722334503740555
2020-06-04,19.096224607373426,40.85654036781455,29.2360439008806,2.2991551136300488,6.239438697477205,4.147953763671447,92.192216883186,227.7391739897724,148.3311841935988,12.249387894238609,35.8970750552684,22.76365236605335
2020-06-05,18.800216224658268,41.09927099939203,29.138120231332692,2.2747271358459535,6.278865126120985,4.1266953105067685,95.90391846185145,241.64609894453577,156.25962539436279,12.776560832813658,38.14423453005254,24.021732269349197
2020-06-06,18.50835971171871,41.35605830867942,29.050886836924484,2.249160861705132,6.318404852526857,4.123021428797092,99.7450184534838,257.4673912378668,164.5418724989998,13.17442077240412,40.516396415825156,25.289979855314435
2020-06-07,18.22157675728722,41.64690173534284,28.967854329190857,2.2235653081399898,6.358053662768748,4.102900203875745,103.71819193094355,272.74909151466994,173.20671351302775,13.74281999909633,42.95435481170185,26.64538163060626
2020-06-08,17.950944476314568,41.92435532831121,28.867613336129846,2.1872764795806883,6.394912417936561,4.078271933505858,107.4785800761299,288.6622550833165,181.9116299550063,14.37408148402804,45.348764872352746,28.031972520863533
2020-06-09,17.683804176326586,42.098625207005696,28.766510910489586,2.17026087245349,6.422756485979235,4.063655004251981,111.40270785514953,305.353625764375,191.01224439298656,15.040027560451636,47.89652661146072,29.372651764060304
2020-06-10,17.42012840455514,42.31882216830953,28.726268420722874,2.138035245715538,6.450321730748098,4.054644619347961,116.17182514697011,324.0405830044964,200.49625551630726,15.629400402426835,50.74298043941468,30.958450112465943
2020-06-11,17.159889224957784,42.56591322404404,28.62010006068352,2.1066483264206517,6.477600903256653,4.041673519945148,120.41077284821613,343.30703003800966,210.2130153313198,16.18622794820391,53.69523990302149,32.49045879255933
2020-06-12,16.903058260499357,42.81995288709106,28.559448140957134,2.08160121350643,6.504586971640726,4.031148052122136,124.6430420657924,364.4442225925939,220.52092623693775,16.75311723348593,56.74927095751464,34.0352275045323
2020-06-13,16.667577856068217,43.07841602900831,28.43875012732532,2.056810163940921,6.531273097505347,4.0157626356093346,129.3142948550276,385.3528667444316,230.87168677533225,17.32943145452246,59.8660881218801,35.60620437371311
2020-06-14,16.41263271374129,43.34502887651204,28.30166301710551,2.032273177398444,6.557652616176672,3.9951817949857706,134.70074090007856,407.0432657560856,242.2235364555068,17.914458924206208,63.14065418254863,37.19485285843062
2020-06-15,16.15806670105079,43.56793608331375,28.180674326003768,2.0079883126197973,6.58382644303071,3.9860505629745506,140.2882501947111,429.1031129490094,253.7228356596548,18.507411673408676,66.46391422325215,38.96893590640134
2020-06-16,15.909235726026914,43.843640805884824,28.044064620752106,1.9839536777715503,6.609633117599554,3.976846146972314,144.78480122190507,449.2821064649455,264.6800411019152,19.107424506081188,70.31149973623702,40.73357799557739
2020-06-17,15.669007382794337,44.041898986433125,27.92840752488724,1.96016742213877,6.6450757281517685,3.967961682627984,150.08082152202746,473.3891542883711,276.3462327517648,19.71355456792144,74.61402918978504,42.613641858364616
2020-06-18,15.432009784373772,44.29405938984438,27.85057914371657,1.9366277289811187,6.705824781123966,3.961760259647879,154.49849651692566,495.579888765675,288.7473337568812,20.324781486019532,78.69152266777087,44.50324412903775
2020-06-19,15.198212449013932,44.54682677981361,27.778817584836045,1.9133328094032678,6.7485045261565135,3.9515682849569784,159.7929491779428,520.2843033289067,301.3529888350656,20.940008133527332,82.7468993084807,46.38019543593106
2020-06-20,14.967584711324601,44.79862312615185,27.706506836600468,1.890280897109778,6.787746173223875,3.930948093511991,165.65568636641115,545.6591477174558,313.9104752498953,21.558062068921664,86.54446119955725,48.45157933180863
2020-06-21,14.740095746785949,45.09036797759326,27.63364347170152,1.8674702439303341,6.811258362690359,3.9140669225225544,171.10049246813102,571.4761875271821,327.46447188355165,22.18984725630919,90.21655705919969,50.5256793694173
2020-06-22,14.515714594954343,45.40527925145797,27.523407862016633,1.844899116016225,6.84992317586369,3.899314413249976,175.86887900283952,601.0131173957928,340.3913111899816,22.79759916602435,93.79920993646513,52.54321044559384
2020-06-23,14.294410181451521,45.723179089637384,27.398234083065482,1.8225657906207116,6.891165883241292,3.8793518057695167,180.6878471644136,629.6247422514025,354.0568658410187,23.416384097648343,98.08483199098124,54.609762645173646
2020-06-24,14.076151338816247,46.0418186959981,27.31104630125389,1.800468553387514,6.932493655565568,3.863061611841059,185.19216205459932,652.8899157112394,367.92192471265565,24.24956012132944,102.40401312203794,56.70898375722679
2020-06-25,13.860906826290257,46.333033304289515,27.228525445977333,1.773139912335724,6.973903912463591,3.8421846201551193,189.83652598657326,680.5923699889373,381.1809478857672,25.123795220993223,106.63251914179561,58.692328234856475
2020-06-26,13.648645348603992,46.545514884897706,27.117677328775443,1.751844512267396,7.015394062254941,3.8210368619811166,195.24589161990386,704.4507879169631,395.3483757820925,25.984567694461372,111.1119966270189,60.62397213977803
2020-06-27,13.43933557381993,46.80421439264327,27.026654936944894,1.7306047715135107,7.039575932239099,3.8003000556124347,200.65864059391467,730.1028251887237,409.90037177288434,26.823778904012237,115.1502829845972,62.94241264842156
2020-06-28,13.2329461502898,47.03552886905858,26.939730568835074,1.708898826724591,7.086418515712562,3.782120325574018,205.15103269509902,759.8549838144241,421.82019887280126,27.67977160731993,119.78760107153974,65.43442437795673
2020-06-29,13.029445722772275,47.2640098688386,26.8307955933038,1.6823200492026964,7.138692959029331,3.757146715513916,209.29700136166556,791.9636990417241,435.5993588359958,28.5521305141578,123.58960049914774,67.57805464030551
2020-06-30,12.828802947758694,47.49154457116758,26.747757308551797,1.6555889890713684,7.164641651895114,3.7344293793670618,213.75883569586134,821.127599234256,450.75219106187785,29.056301851447518,126.80276894911317,69.88060441950637
2020-07-01,12.630986508046869,47.718270165029956,26.664221720226443,1.626501829165295,7.198328192998463,3.7097852404701044,217.25340234219397,848.6829938199724,464.79224768321205,29.340552239114032,131.2992743000903,72.18768461738874
2020-07-02,12.437381044701961,47.94415561367963,26.540966287421476,1.6032038425004655,7.226577618451202,3.6871853679976274,220.6796768820886,876.8252021480176,479.22726954370364,30.14673328152789,135.69723696247345,74.09177873409764
2020-07-03,12.25206718294042,48.16916986407973,26.452911814507196,1.577311379699833,7.253955064355363,3.6793281392809987,223.7796229524842,903.3300912788739,493.8189727380153,30.9515616041072,138.48725857595858,76.19019889993638
2020-07-04,12.069155146482867,48.39328184456064,26.366502255244658,1.5517470800773703,7.280491160897827,3.667118878529618,228.7097451341925,934.1260014208489,509.67395350825404,31.75330113901762,143.05415502260774,78.2214012912736
2020-07-05,11.888625240839595,48.63624207567919,26.30397228979497,1.5351881471670499,7.306782168501615,3.652346101678344,231.49937093953065,960.5152276285513,524.5800201552732,32.5501573634418,147.58669274941604,80.13682661739267
2020-07-06,11.703204026234861,48.89429868141015,26.23929754472064,1.5129433254825475,7.346074239533194,3.6307474006675564,235.15350738975815,991.0733356727809,540.2893864588411,32.82724854440055,151.89185618913828,81.8896903524702
2020-07-07,11.51412539574385,49.15255825567887,26.132113859342137,1.4896780567956767,7.380634533547959,3.6139056683103714,239.32750764316458,1021.572681286377,554.6384937199383,33.3228303890429,156.36249382888423,83.72667375449461
2020-07-08,11.32793082251946,49.411002223843205,26.03730080204501,1.4667160935742387,7.4264787316466,3.5947291740789167,243.9315508609629,1053.1520064175909,566.4383056238432,34.01832346909899,160.1286393926976,85.6446179437282
2020-07-09,11.14646405386069,49.66961197702444,25.900336744049177,1.4440552994885762,7.466456189670146,3.576130048984351,246.83746049982653,1078.6116738324765,578.2973115745482,34.54323531935322,163.17375915562528,87.22763328379727
2020-07-10,10.972686050652896,49.928368860791785,25.763048215022224,1.421693486992876,7.494749046146502,3.5603599313594625,251.70179868720106,1103.2922406881903,588.3232123523305,35.00252537765904,165.96614630230175,89.16071089116481
2020-07-11,10.801425395060477,50.18725416512874,25.68820883321477,1.399628420303774,7.5161107712868365,3.5382159544159935,255.5465107254712,1133.0359568030751,598.8270354806792,35.513934532204644,169.47156982054062,90.79417557865837
2020-07-12,10.632651839326476,50.44624911556496,25.585186779493277,1.3778578182971315,7.561881168675579,3.5258996105461735,259.85316127988784,1158.242170442262,608.8361131714053,35.57893286101823,173.16071826957034,92.16265438303353
2020-07-13,10.466335289735467,50.705334865372,25.507344179693668,1.3563793573245744,7.612871405857401,3.524202060193149,263.49737868706706,1178.4643924830866,617.0661936839113,35.3849447734137,177.85981911065792,93.59107217144083
2020-07-14,10.302445814066022,50.96381737463973,25.42219164635529,1.3369157882626705,7.627069007965048,3.5065754403256832,264.6260798372161,1203.523060408164,628.6323074316515,35.362687217027975,180.15680709449228,95.01597723580757
2020-07-15,10.140953648641187,51.20536677736816,25.316893283465152,1.3203271320703363,7.655077962359506,3.489154668805571,269.74691351424246,1231.5893112133806,638.5853295083944,35.74234629302571,182.07372774190895,96.44444114654726
2020-07-16,9.985887330018693,51.475764280649884,25.21137825268801,1.3013306506501592,7.679595643848374,3.471018072952059,270.71164917770295,1249.2310076298086,646.8864335206522,35.599510584787225,184.8454001340849,97.3020942818707
2020-07-17,9.825043076151823,51.71732783377213,25.10950254603176,1.2837623553705488,7.700836942845992,3.4569795792607665,274.132184747188,1261.6301132560534,658.9036613694298,35.43305051407422,187.26794564729798,97.57836525105269
2020-07-18,9.670566042586387,51.93922497976854,25.014725126861556,1.2666154530693958,7.721582117428148,3.4403787285967304,273.11125792337623,1285.7292645118246,668.1294654252574,35.22526993998723,189.03308151824996,97.79892976728246
2020-07-19,9.518369077787824,52.15878392460859,24.897441485479995,1.249686786809971,7.751886404885878,3.4231268159877146,271.9327729861549,1306.2884640681941,673.804092229776,35.35593824973744,191.0003354882067,98.4133885375085
2020-07-20,9.368423353530437,52.379206498638894,24.789138892610772,1.228248899553473,7.8123953263812265,3.412892337963812,272.6741531883259,1325.1190050084979,682.9197306163622,34.76464068712022,193.7590978488781,98.40613447806021
2020-07-21,9.22070024480942,52.59739319770038,24.690046315428305,1.206073064823081,7.839566650691059,3.403157504962015,274.5306610607968,1333.5001014145519,687.4104368068259,34.49422572278418,196.33848516903092,98.82817678754103
2020-07-22,9.075171334472405,52.813011923116605,24.596007293828972,1.1855390938467496,7.858058456604281,3.389115758659613,277.23551589798797,1334.7522548436182,687.0722830675938,34.08858161489122,196.21459951839176,99.11238663744317
2020-07-23,8.931808417552787,53.01938874163797,24.50176389978489,1.170544045406476,7.875986187266645,3.377464399346576,277.9200351934021,1330.4825339888391,691.1140387965561,34.01500175314701,198.07926867728625,99.87850701522315
2020-07-24,8.7905835053194,53.22303984831074,24.38690540324938,1.1537643453140038,7.893345156165344,3.3641533047141516,276.1306869123741,1339.5581710692704,692.6155375376584,33.88487888163383,199.50778352057506,99.56443825230832
2020-07-25,8.651468829049815,53.416819339760664,24.27233139057597,1.1333585138059108,7.9270964989575115,3.348230558974853,275.16442232691367,1351.8060669250167,692.475233903823,33.75380403585355,199.9268241430011,99.65273698890725
2020-07-26,8.514436843539002,53.54534263577452,24.149837835617518,1.1138402264984748,7.96397644535805,3.3374074508237506,272.57994083276805,1355.0367611924962,691.6877687785475,33.591274626247355,200.02406490222336,99.65851563186217
2020-07-27,8.37946023035331,53.66951483814917,24.03890730395111,1.0958247884732073,7.994157953237658,3.326534833059729,269.72882052020316,1356.0286152168073,691.2978799284364,33.242482646786236,200.24237890855272,98.94787105914847
2020-07-28,8.24651190083772,53.78930152639148,23.9393120913938,1.0761627459997558,8.021758446804347,3.315613724538661,266.67976095301185,1368.6014972131557,692.5437227187086,33.17532263511137,201.50453646038102,97.89494101920883
2020-07-29,8.11556499888682,53.90466979870032,23.849194155884554,1.0664533387808957,8.050431931070294,3.3046451423947754,263.7592941570289,1369.255035019239,691.5559491631911,32.92387705665176,200.55142129035437,98.46544141712403
2020-07-30,7.986592903487836,54.015588288882725,23.732289358025678,1.0547361366922607,8.06330032140766,3.292823197513114,260.6796200651123,1370.993039559852,683.2744128632971,32.544254418402836,201.46251245677473,97.63424272115662
2020-07-31,7.859569231044097,54.122027182408644,23.617753098888393,1.0402270917144396,8.075663797658562,3.282569616160312,257.4262059631087,1379.8046235126465,678.8958665958671,32.03693055188317,199.97970453032806,96.60681515605212
